id,year,round,date,time,racestarttime,grandPrixId,officialName,qualifyingFormat,sprintQualifyingFormat,circuitId,circuitType,direction,courseLength,turns,laps,distance,scheduledLaps,scheduledDistance,driversChampionshipDecider,constructorsChampionshipDecider,preQualifyingDate,preQualifyingTime,freePractice1Date,freePractice1Time,freePractice2Date,freePractice2Time,freePractice3Date,freePractice3Time,freePractice4Date,freePractice4Time,qualifying1Date,qualifying1Time,qualifying2Date,qualifying2Time,qualifyingDate,qualifyingTime,sprintQualifyingDate,sprintQualifyingTime,sprintRaceDate,sprintRaceTime,warmingUpDate,warmingUpTime
732,2005,1,3/6/2005,14:00:00,3/6/2005 14:00,australia,2005 Formula 1 Foster's Australian Grand Prix,AGGREGATE,,melbourne,STREET,CLOCKWISE,5.303,16,57,302.271,58,307.574,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
733,2005,2,3/20/2005,15:00:00,3/20/2005 15:00,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,AGGREGATE,,sepang,RACE,CLOCKWISE,5.543,15,56,310.408,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
734,2005,3,4/3/2005,14:30:00,4/3/2005 14:30,bahrain,2005 Formula 1 Gulf Air Bahrain Grand Prix,AGGREGATE,,bahrain,RACE,CLOCKWISE,5.412,15,57,308.238,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
735,2005,4,4/24/2005,14:00:00,4/24/2005 14:00,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,AGGREGATE,,imola,RACE,ANTI_CLOCKWISE,4.933,22,62,305.609,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
736,2005,5,5/8/2005,14:00:00,5/8/2005 14:00,spain,Formula 1 Gran Premio Marlboro de España 2005,AGGREGATE,,catalunya,RACE,CLOCKWISE,4.627,14,66,305.256,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
737,2005,6,5/22/2005,14:00:00,5/22/2005 14:00,monaco,Formula 1 Grand Prix de Monaco 2005,AGGREGATE,,monaco,STREET,CLOCKWISE,3.34,19,78,260.52,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
738,2005,7,5/29/2005,14:00:00,5/29/2005 14:00,europe,2005 Formula 1 Grand Prix of Europe,ONE_LAP,,nurburgring,RACE,CLOCKWISE,5.148,15,59,303.732,60,308.88,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
739,2005,8,6/12/2005,13:00:00,6/12/2005 13:00,canada,Formula 1 Grand Prix du Canada 2005,ONE_LAP,,montreal,STREET,CLOCKWISE,4.361,14,70,305.27,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
740,2005,9,6/19/2005,14:00:00,6/19/2005 14:00,united-states,2005 Foster's United States Grand Prix,ONE_LAP,,indianapolis,RACE,CLOCKWISE,4.192,13,73,306.016,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
741,2005,10,7/3/2005,14:00:00,7/3/2005 14:00,france,Formula 1 Grand Prix de France 2005,ONE_LAP,,magny-cours,RACE,CLOCKWISE,4.411,17,70,308.77,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
742,2005,11,7/10/2005,14:00:00,7/10/2005 14:00,great-britain,2005 Formula 1 Foster's British Grand Prix,ONE_LAP,,silverstone,RACE,CLOCKWISE,5.141,17,60,308.355,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
743,2005,12,7/24/2005,14:00:00,7/24/2005 14:00,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,ONE_LAP,,hockenheimring,RACE,CLOCKWISE,4.574,17,67,306.458,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
744,2005,13,7/31/2005,14:00:00,7/31/2005 14:00,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,ONE_LAP,,hungaroring,RACE,CLOCKWISE,4.381,14,70,306.663,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
745,2005,14,8/21/2005,15:00:00,8/21/2005 15:00,turkey,2005 Formula 1 Turkish Grand Prix,ONE_LAP,,istanbul,RACE,ANTI_CLOCKWISE,5.338,14,58,309.396,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
746,2005,15,9/4/2005,14:00:00,9/4/2005 14:00,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,ONE_LAP,,monza,RACE,CLOCKWISE,5.793,11,53,306.72,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
747,2005,16,9/11/2005,14:00:00,9/11/2005 14:00,belgium,2005 Formula 1 Belgian Grand Prix,ONE_LAP,,spa-francorchamps,RACE,CLOCKWISE,6.976,19,44,306.927,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
748,2005,17,9/25/2005,14:00:00,9/25/2005 14:00,brazil,Formula 1 Grande Prêmio do Brasil 2005,ONE_LAP,,interlagos,RACE,ANTI_CLOCKWISE,4.309,15,71,305.909,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,
749,2005,18,10/9/2005,14:00:00,10/9/2005 14:00,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,ONE_LAP,,suzuka,RACE,CLOCKWISE,5.807,18,53,307.573,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
750,2005,19,10/16/2005,14:00:00,10/16/2005 14:00,china,2005 Formula 1 Sinopec Chinese Grand Prix,ONE_LAP,,shanghai,RACE,CLOCKWISE,5.451,16,56,305.066,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,
751,2006,1,3/12/2006,14:30:00,3/12/2006 14:30,bahrain,2006 Formula 1 Gulf Air Bahrain Grand Prix,KNOCKOUT,,bahrain,RACE,CLOCKWISE,5.412,15,57,308.238,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
752,2006,2,3/19/2006,15:00:00,3/19/2006 15:00,malaysia,2006 Formula 1 Petronas Malaysian Grand Prix,KNOCKOUT,,sepang,RACE,CLOCKWISE,5.543,15,56,310.408,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
753,2006,3,4/2/2006,14:00:00,4/2/2006 14:00,australia,2006 Formula 1 Foster's Australian Grand Prix,KNOCKOUT,,melbourne,STREET,CLOCKWISE,5.303,16,57,302.271,58,307.574,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
754,2006,4,4/23/2006,14:00:00,4/23/2006 14:00,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,KNOCKOUT,,imola,RACE,ANTI_CLOCKWISE,4.933,22,62,305.609,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
755,2006,5,5/7/2006,14:00:00,5/7/2006 14:00,europe,2006 Formula 1 Grand Prix of Europe,KNOCKOUT,,nurburgring,RACE,CLOCKWISE,5.148,15,60,308.88,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
756,2006,6,5/14/2006,14:00:00,5/14/2006 14:00,spain,Formula 1 Gran Premio Telefónica de España 2006,KNOCKOUT,,catalunya,RACE,CLOCKWISE,4.627,14,66,305.256,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
757,2006,7,5/28/2006,14:00:00,5/28/2006 14:00,monaco,Formula 1 Grand Prix de Monaco 2006,KNOCKOUT,,monaco,STREET,CLOCKWISE,3.34,19,78,260.52,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
758,2006,8,6/11/2006,12:00:00,6/11/2006 12:00,great-britain,2006 Formula 1 Foster's British Grand Prix,KNOCKOUT,,silverstone,RACE,CLOCKWISE,5.141,17,60,308.355,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
759,2006,9,6/25/2006,13:00:00,6/25/2006 13:00,canada,Formula 1 Grand Prix du Canada 2006,KNOCKOUT,,montreal,STREET,CLOCKWISE,4.361,14,70,305.27,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
760,2006,10,7/2/2006,14:00:00,7/2/2006 14:00,united-states,2006 United States Grand Prix,KNOCKOUT,,indianapolis,RACE,CLOCKWISE,4.192,13,73,306.016,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
761,2006,11,7/16/2006,14:00:00,7/16/2006 14:00,france,Formula 1 Grand Prix de France 2006,KNOCKOUT,,magny-cours,RACE,CLOCKWISE,4.411,17,70,308.77,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
762,2006,12,7/30/2006,14:00:00,7/30/2006 14:00,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2006,KNOCKOUT,,hockenheimring,RACE,CLOCKWISE,4.574,17,67,306.458,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
763,2006,13,8/6/2006,14:00:00,8/6/2006 14:00,hungary,Formula 1 Magyar Nagydíj 2006,KNOCKOUT,,hungaroring,RACE,CLOCKWISE,4.381,14,70,306.663,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
764,2006,14,8/27/2006,15:00:00,8/27/2006 15:00,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,KNOCKOUT,,istanbul,RACE,ANTI_CLOCKWISE,5.338,14,58,309.396,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
765,2006,15,9/10/2006,14:00:00,9/10/2006 14:00,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,KNOCKOUT,,monza,RACE,CLOCKWISE,5.793,11,53,306.72,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
766,2006,16,10/1/2006,14:00:00,10/1/2006 14:00,china,2006 Formula 1 Sinopec Chinese Grand Prix,KNOCKOUT,,shanghai,RACE,CLOCKWISE,5.451,16,56,305.066,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
767,2006,17,10/8/2006,14:00:00,10/8/2006 14:00,japan,2006 Formula 1 Fuji Television Japanese Grand Prix,KNOCKOUT,,suzuka,RACE,CLOCKWISE,5.807,18,53,307.573,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
768,2006,18,10/22/2006,14:00:00,10/22/2006 14:00,brazil,Formula 1 Grande Prêmio do Brasil 2006,KNOCKOUT,,interlagos,RACE,ANTI_CLOCKWISE,4.309,15,71,305.909,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,
769,2007,1,3/18/2007,3:00:00,3/18/2007 3:00,australia,2007 Formula 1 ING Australian Grand Prix,KNOCKOUT,,melbourne,STREET,CLOCKWISE,5.303,16,58,307.574,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
770,2007,2,4/8/2007,7:00:00,4/8/2007 7:00,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,KNOCKOUT,,sepang,RACE,CLOCKWISE,5.543,15,56,310.408,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
771,2007,3,4/15/2007,11:30:00,4/15/2007 11:30,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,KNOCKOUT,,bahrain,RACE,CLOCKWISE,5.412,15,57,308.238,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
772,2007,4,5/13/2007,12:00:00,5/13/2007 12:00,spain,Formula 1 Gran Premio de España Telefónica 2007,KNOCKOUT,,catalunya,RACE,CLOCKWISE,4.655,16,65,302.449,66,307.164,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
773,2007,5,5/27/2007,12:00:00,5/27/2007 12:00,monaco,Formula 1 Grand Prix de Monaco 2007,KNOCKOUT,,monaco,STREET,CLOCKWISE,3.34,19,78,260.52,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
774,2007,6,6/10/2007,17:00:00,6/10/2007 17:00,canada,Formula 1 Grand Prix du Canada 2007,KNOCKOUT,,montreal,STREET,CLOCKWISE,4.361,14,70,305.27,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
775,2007,7,6/17/2007,17:00:00,6/17/2007 17:00,united-states,2007 RBS United States Grand Prix,KNOCKOUT,,indianapolis,RACE,CLOCKWISE,4.192,13,73,306.016,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
776,2007,8,7/1/2007,12:00:00,7/1/2007 12:00,france,Formula 1 Grand Prix de France 2007,KNOCKOUT,,magny-cours,RACE,CLOCKWISE,4.411,17,70,308.77,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
777,2007,9,7/8/2007,12:00:00,7/8/2007 12:00,great-britain,2007 Formula 1 Santander British Grand Prix,KNOCKOUT,,silverstone,RACE,CLOCKWISE,5.141,17,59,303.216,60,308.355,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
778,2007,10,7/22/2007,12:00:00,7/22/2007 12:00,europe,2007 Formula 1 Grand Prix of Europe,KNOCKOUT,,nurburgring,RACE,CLOCKWISE,5.148,15,60,308.88,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
779,2007,11,8/5/2007,12:00:00,8/5/2007 12:00,hungary,Formula 1 Magyar Nagydíj 2007,KNOCKOUT,,hungaroring,RACE,CLOCKWISE,4.381,14,70,306.663,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
780,2007,12,8/26/2007,12:00:00,8/26/2007 12:00,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,KNOCKOUT,,istanbul,RACE,ANTI_CLOCKWISE,5.338,14,58,309.396,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
781,2007,13,9/9/2007,12:00:00,9/9/2007 12:00,italy,Formula 1 Gran Premio d'Italia 2007,KNOCKOUT,,monza,RACE,CLOCKWISE,5.793,11,53,306.72,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
782,2007,14,9/16/2007,12:00:00,9/16/2007 12:00,belgium,2007 Formula 1 ING Belgian Grand Prix,KNOCKOUT,,spa-francorchamps,RACE,CLOCKWISE,7.004,19,44,308.052,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,
783,2007,15,9/30/2007,4:30:00,9/30/2007 4:30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,KNOCKOUT,,fuji,RACE,CLOCKWISE,4.563,16,67,305.721,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
784,2007,16,10/7/2007,6:00:00,10/7/2007 6:00,china,2007 Formula 1 Sinopec Chinese Grand Prix,KNOCKOUT,,shanghai,RACE,CLOCKWISE,5.451,16,56,305.066,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
785,2007,17,10/21/2007,16:00:00,10/21/2007 16:00,brazil,Formula 1 Grande Prêmio do Brasil 2007,KNOCKOUT,,interlagos,RACE,ANTI_CLOCKWISE,4.309,15,71,305.909,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,
786,2008,1,3/16/2008,4:30:00,3/16/2008 4:30,australia,2008 Formula 1 ING Australian Grand Prix,KNOCKOUT,,melbourne,STREET,CLOCKWISE,5.303,16,58,307.574,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
787,2008,2,3/23/2008,7:00:00,3/23/2008 7:00,malaysia,2008 Formula 1 Petronas Malaysian Grand Prix,KNOCKOUT,,sepang,RACE,CLOCKWISE,5.543,15,56,310.408,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
788,2008,3,4/6/2008,11:30:00,4/6/2008 11:30,bahrain,2008 Formula 1 Gulf Air Bahrain Grand Prix,KNOCKOUT,,bahrain,RACE,CLOCKWISE,5.412,15,57,308.238,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
789,2008,4,4/27/2008,12:00:00,4/27/2008 12:00,spain,Formula 1 Gran Premio de España Telefónica 2008,KNOCKOUT,,catalunya,RACE,CLOCKWISE,4.655,16,66,307.104,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
790,2008,5,5/11/2008,12:00:00,5/11/2008 12:00,turkey,2008 Formula 1 Petrol Ofisi Turkish Grand Prix,KNOCKOUT,,istanbul,RACE,ANTI_CLOCKWISE,5.338,14,58,309.396,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
791,2008,6,5/25/2008,12:00:00,5/25/2008 12:00,monaco,Formula 1 Grand Prix de Monaco 2008,KNOCKOUT,,monaco,STREET,CLOCKWISE,3.34,19,76,253.84,78,260.52,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
792,2008,7,6/8/2008,17:00:00,6/8/2008 17:00,canada,Formula 1 Grand Prix du Canada 2008,KNOCKOUT,,montreal,STREET,CLOCKWISE,4.361,14,70,305.27,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
793,2008,8,6/22/2008,12:00:00,6/22/2008 12:00,france,Formula 1 Grand Prix de France 2008,KNOCKOUT,,magny-cours,RACE,CLOCKWISE,4.411,17,70,308.77,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
794,2008,9,7/6/2008,12:00:00,7/6/2008 12:00,great-britain,2008 Formula 1 Santander British Grand Prix,KNOCKOUT,,silverstone,RACE,CLOCKWISE,5.141,17,60,308.355,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
795,2008,10,7/20/2008,12:00:00,7/20/2008 12:00,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,KNOCKOUT,,hockenheimring,RACE,CLOCKWISE,4.574,17,67,306.458,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
796,2008,11,8/3/2008,12:00:00,8/3/2008 12:00,hungary,Formula 1 ING Magyar Nagydíj 2008,KNOCKOUT,,hungaroring,RACE,CLOCKWISE,4.381,14,70,306.63,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
797,2008,12,8/24/2008,12:00:00,8/24/2008 12:00,europe,2008 Formula 1 Telefónica Grand Prix of Europe,KNOCKOUT,,valencia,STREET,CLOCKWISE,5.419,25,57,308.883,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
798,2008,13,9/7/2008,12:00:00,9/7/2008 12:00,belgium,2008 Formula 1 ING Belgian Grand Prix,KNOCKOUT,,spa-francorchamps,RACE,CLOCKWISE,7.004,19,44,308.052,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
799,2008,14,9/14/2008,12:00:00,9/14/2008 12:00,italy,Formula 1 Gran Premio Santander d'Italia 2008,KNOCKOUT,,monza,RACE,CLOCKWISE,5.793,11,53,306.72,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
800,2008,15,9/28/2008,12:00:00,9/28/2008 12:00,singapore,2008 Formula 1 SingTel Singapore Grand Prix,KNOCKOUT,,marina-bay,STREET,ANTI_CLOCKWISE,5.073,23,61,309.316,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
801,2008,16,10/12/2008,4:30:00,10/12/2008 4:30,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,KNOCKOUT,,fuji,RACE,CLOCKWISE,4.563,16,67,305.721,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
802,2008,17,10/19/2008,7:00:00,10/19/2008 7:00,china,2008 Formula 1 Sinopec Chinese Grand Prix,KNOCKOUT,,shanghai,RACE,CLOCKWISE,5.451,16,56,305.066,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
803,2008,18,11/2/2008,17:00:00,11/2/2008 17:00,brazil,Formula 1 Grande Prêmio do Brasil 2008,KNOCKOUT,,interlagos,RACE,ANTI_CLOCKWISE,4.309,15,71,305.909,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,
804,2009,1,3/29/2009,6:00:00,3/29/2009 6:00,australia,2009 Formula 1 ING Australian Grand Prix,KNOCKOUT,,melbourne,STREET,CLOCKWISE,5.303,16,58,307.574,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
805,2009,2,4/5/2009,9:00:00,4/5/2009 9:00,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,KNOCKOUT,,sepang,RACE,CLOCKWISE,5.543,15,31,171.833,56,310.408,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
806,2009,3,4/19/2009,7:00:00,4/19/2009 7:00,china,2009 Formula 1 Chinese Grand Prix,KNOCKOUT,,shanghai,RACE,CLOCKWISE,5.451,16,56,305.066,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
807,2009,4,4/26/2009,12:00:00,4/26/2009 12:00,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,KNOCKOUT,,bahrain,RACE,CLOCKWISE,5.412,15,57,308.238,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
808,2009,5,5/10/2009,12:00:00,5/10/2009 12:00,spain,Formula 1 Gran Premio de España Telefónica 2009,KNOCKOUT,,catalunya,RACE,CLOCKWISE,4.655,16,66,307.104,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
809,2009,6,5/24/2009,12:00:00,5/24/2009 12:00,monaco,Formula 1 Grand Prix de Monaco 2009,KNOCKOUT,,monaco,STREET,CLOCKWISE,3.34,19,78,260.52,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
810,2009,7,6/7/2009,12:00:00,6/7/2009 12:00,turkey,2009 Formula 1 ING Turkish Grand Prix,KNOCKOUT,,istanbul,RACE,ANTI_CLOCKWISE,5.338,14,58,309.396,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
811,2009,8,6/21/2009,12:00:00,6/21/2009 12:00,great-britain,2009 Formula 1 Santander British Grand Prix,KNOCKOUT,,silverstone,RACE,CLOCKWISE,5.141,17,60,308.355,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
812,2009,9,7/12/2009,12:00:00,7/12/2009 12:00,germany,Formula 1 Grosser Preis Santander von Deutschland 2009,KNOCKOUT,,nurburgring,RACE,CLOCKWISE,5.148,15,60,308.863,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
813,2009,10,7/26/2009,12:00:00,7/26/2009 12:00,hungary,Formula 1 ING Magyar Nagydíj 2009,KNOCKOUT,,hungaroring,RACE,CLOCKWISE,4.381,14,70,306.63,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
814,2009,11,8/23/2009,12:00:00,8/23/2009 12:00,europe,2009 Formula 1 Telefónica Grand Prix of Europe,KNOCKOUT,,valencia,STREET,CLOCKWISE,5.419,25,57,308.883,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
815,2009,12,8/30/2009,12:00:00,8/30/2009 12:00,belgium,2009 Formula 1 ING Belgian Grand Prix,KNOCKOUT,,spa-francorchamps,RACE,CLOCKWISE,7.004,19,44,308.052,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
816,2009,13,9/13/2009,12:00:00,9/13/2009 12:00,italy,Formula 1 Gran Premio Santander d'Italia 2009,KNOCKOUT,,monza,RACE,CLOCKWISE,5.793,11,53,306.72,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
817,2009,14,9/27/2009,12:00:00,9/27/2009 12:00,singapore,2009 Formula 1 SingTel Singapore Grand Prix,KNOCKOUT,,marina-bay,STREET,ANTI_CLOCKWISE,5.073,23,61,309.316,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
818,2009,15,10/4/2009,5:00:00,10/4/2009 5:00,japan,2009 Formula 1 Fuji Television Japanese Grand Prix,KNOCKOUT,,suzuka,RACE,CLOCKWISE,5.807,18,53,307.573,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
819,2009,16,10/18/2009,16:00:00,10/18/2009 16:00,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,KNOCKOUT,,interlagos,RACE,ANTI_CLOCKWISE,4.309,15,71,305.909,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,
820,2009,17,11/1/2009,11:00:00,11/1/2009 11:00,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,KNOCKOUT,,yas-marina,RACE,ANTI_CLOCKWISE,5.554,21,55,305.355,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
821,2010,1,3/14/2010,12:00:00,3/14/2010 12:00,bahrain,2010 Formula 1 Gulf Air Bahrain Grand Prix,KNOCKOUT,,bahrain,RACE,CLOCKWISE,6.299,23,49,308.405,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
822,2010,2,3/28/2010,6:00:00,3/28/2010 6:00,australia,2010 Formula 1 Qantas Australian Grand Prix,KNOCKOUT,,melbourne,STREET,CLOCKWISE,5.303,16,58,307.574,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
823,2010,3,4/4/2010,8:00:00,4/4/2010 8:00,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,KNOCKOUT,,sepang,RACE,CLOCKWISE,5.543,15,56,310.408,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
824,2010,4,4/18/2010,6:00:00,4/18/2010 6:00,china,2010 Formula 1 Chinese Grand Prix,KNOCKOUT,,shanghai,RACE,CLOCKWISE,5.451,16,56,305.066,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
825,2010,5,5/9/2010,12:00:00,5/9/2010 12:00,spain,Formula 1 Gran Premio de España Telefónica 2010,KNOCKOUT,,catalunya,RACE,CLOCKWISE,4.655,16,66,307.104,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
826,2010,6,5/16/2010,12:00:00,5/16/2010 12:00,monaco,Formula 1 Grand Prix de Monaco 2010,KNOCKOUT,,monaco,STREET,CLOCKWISE,3.34,19,78,260.52,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
827,2010,7,5/30/2010,11:00:00,5/30/2010 11:00,turkey,2010 Formula 1 Turkish Grand Prix,KNOCKOUT,,istanbul,RACE,ANTI_CLOCKWISE,5.338,14,58,309.396,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
828,2010,8,6/13/2010,16:00:00,6/13/2010 16:00,canada,Formula 1 Grand Prix du Canada 2010,KNOCKOUT,,montreal,STREET,CLOCKWISE,4.361,14,70,305.27,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
829,2010,9,6/27/2010,12:00:00,6/27/2010 12:00,europe,2010 Formula 1 Telefónica Grand Prix of Europe,KNOCKOUT,,valencia,STREET,CLOCKWISE,5.419,25,57,308.883,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
830,2010,10,7/11/2010,12:00:00,7/11/2010 12:00,great-britain,2010 Formula 1 Santander British Grand Prix,KNOCKOUT,,silverstone,RACE,CLOCKWISE,5.901,18,52,306.747,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
831,2010,11,7/25/2010,12:00:00,7/25/2010 12:00,germany,Formula 1 Grosser Preis Santander von Deutschland 2010,KNOCKOUT,,hockenheimring,RACE,CLOCKWISE,4.574,17,67,306.458,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
832,2010,12,8/1/2010,12:00:00,8/1/2010 12:00,hungary,Formula 1 Eni Magyar Nagydíj 2010,KNOCKOUT,,hungaroring,RACE,CLOCKWISE,4.381,14,70,306.63,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
833,2010,13,8/29/2010,12:00:00,8/29/2010 12:00,belgium,2010 Formula 1 Belgian Grand Prix,KNOCKOUT,,spa-francorchamps,RACE,CLOCKWISE,7.004,19,44,308.052,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
834,2010,14,9/12/2010,12:00:00,9/12/2010 12:00,italy,Formula 1 Gran Premio Santander d'Italia 2010,KNOCKOUT,,monza,RACE,CLOCKWISE,5.793,11,53,306.72,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,
